,ZIP,Predicted Cost
8153,26237.0,11.969388
8154,26238.0,11.969388
8155,26241.0,6.4884458
8156,26250.0,11.969388
8157,26253.0,9.515858
8158,26254.0,11.969388
8159,26257.0,11.969388
8160,26259.0,11.969388
8161,26260.0,11.089841
8162,26261.0,10.969463
8163,26263.0,11.897043
8164,26264.0,11.969388
8165,26266.0,12.518915
8166,26267.0,11.969388
8167,26268.0,11.969388
8168,26269.0,11.969388
8169,26270.0,11.969388
8170,26271.0,11.969388
8171,26273.0,11.969388
8172,26275.0,11.969388
8173,26276.0,11.969388
8174,26278.0,11.969388
8175,26280.0,11.969388
8176,26282.0,11.969388
8177,26283.0,11.969388
8178,26285.0,11.969388
8179,26287.0,11.969388
8180,26288.0,11.969388
8181,26291.0,12.518915
8182,26292.0,12.028046
8183,26293.0,11.969388
8184,26294.0,11.969388
8185,26296.0,11.969388
8186,26298.0,12.518915
8187,26301.0,6.2417293
8188,26320.0,11.969388
8189,26321.0,11.969388
8190,26323.0,11.969388
8191,26325.0,11.969388
8192,26327.0,11.969388
8193,26330.0,8.238045
8194,26335.0,11.969388
8195,26337.0,11.969388
8196,26338.0,11.969388
8197,26339.0,11.969388
8198,26342.0,11.969388
8199,26343.0,11.969388
8200,26346.0,12.028046
8201,26347.0,7.121965
8202,26348.0,11.969388
8203,26349.0,11.969388
8204,26351.0,11.969388
8205,26354.0,6.746837
8206,26361.0,11.969388
8207,26362.0,12.028046
8208,26366.0,11.969388
8209,26369.0,11.969388
8210,26372.0,11.969388
8211,26374.0,11.969388
8212,26376.0,11.969388
8213,26377.0,11.969388
8214,26378.0,9.515858
8215,26384.0,11.969388
8216,26385.0,6.290556
8217,26386.0,9.515858
8218,26404.0,11.969388
8219,26405.0,11.969388
8220,26408.0,7.1088896
8221,26410.0,11.969388
8222,26411.0,11.969388
8223,26412.0,11.969388
8224,26415.0,12.028046
8225,26416.0,11.969388
8226,26419.0,12.028046
8227,26421.0,11.969388
8228,26422.0,11.969388
8229,26424.0,11.969388
8230,26425.0,12.028046
8231,26426.0,9.515858
8232,26430.0,11.969388
8233,26431.0,6.7412305
8234,26435.0,11.969388
8235,26436.0,11.969388
8236,26437.0,10.453732
8237,26438.0,12.028046
8238,26440.0,11.969388
8239,26443.0,11.969388
8240,26444.0,12.028046
8241,26447.0,14.291988
8242,26448.0,11.969388
8243,26451.0,7.121965
8244,26452.0,5.8449335
8245,26456.0,12.028046
8246,26501.0,5.0276747
8247,26505.0,6.767217
8248,26508.0,3.7125254
8249,26519.0,10.044091
8250,26520.0,11.969388
8251,26521.0,10.044091
8252,26525.0,6.093131
8253,26534.0,10.044091
8254,26537.0,9.727409
8255,26541.0,5.328812
8256,26542.0,6.093131
8257,26543.0,10.044091
8258,26547.0,6.093131
8259,26554.0,6.148812
8260,26559.0,5.411872
8261,26560.0,10.044091
8262,26562.0,10.044091
8263,26563.0,11.969388
8264,26568.0,11.969388
8265,26570.0,10.044091
8266,26571.0,10.044091
8267,26572.0,11.969388
8268,26574.0,10.044091
8269,26575.0,7.9927406
8270,26576.0,11.969388
8271,26581.0,10.453732
8272,26582.0,10.044091
8273,26585.0,10.044091
8274,26586.0,10.044091
8275,26587.0,10.044091
8276,26588.0,5.6892977
8277,26590.0,10.044091
8278,26591.0,11.969388
8279,26601.0,11.969388
8280,26610.0,10.969463
8281,26611.0,11.969388
8282,26615.0,11.969388
8283,26617.0,11.969388
8284,26619.0,11.969388
8285,26621.0,11.969388
8286,26623.0,11.969388
8287,26624.0,11.969388
8288,26627.0,11.969388
8289,26629.0,11.969388
8290,26631.0,11.969388
8291,26636.0,11.969388
8292,26638.0,11.969388
8293,26651.0,8.333855
8294,26656.0,10.969463
8295,26660.0,10.969463
8296,26662.0,10.969463
8297,26676.0,10.969463
8298,26678.0,10.969463
8299,26679.0,8.333855
8300,26680.0,10.969463
8301,26681.0,10.969463
8302,26684.0,10.969463
8303,26690.0,10.969463
8304,26691.0,10.969463
8305,26704.0,11.897043
8306,26705.0,11.969388
8307,26707.0,11.897043
8308,26710.0,11.897043
8309,26711.0,5.858466
8310,26714.0,11.897043
8311,26716.0,11.969388
8312,26717.0,11.897043
8313,26719.0,9.443513
8314,26720.0,11.897043
8315,26722.0,10.0370035
8316,26726.0,9.443513
8317,26731.0,11.897043
8318,26739.0,11.897043
8319,26743.0,11.897043
8320,26750.0,11.897043
8321,26753.0,6.0241256
8322,26755.0,11.897043
8323,26757.0,9.655065
8324,26761.0,11.897043
8325,26763.0,11.897043
8326,26764.0,12.028046
8327,26767.0,10.0370035
8328,26801.0,11.897043
8329,26802.0,11.897043
8330,26804.0,11.969388
8331,26807.0,11.897043
8332,26808.0,7.9927406
8333,26810.0,11.897043
8334,26812.0,11.897043
8335,26814.0,11.897043
8336,26815.0,10.0383625
8337,26817.0,10.044091
8338,26818.0,11.897043
8339,26823.0,10.044091
8340,26833.0,11.897043
8341,26836.0,8.427969
8342,26845.0,11.897043
8343,26847.0,11.897043
8344,26851.0,6.6700716
8345,26852.0,11.897043
8346,26855.0,11.897043
8347,26865.0,11.897043
8348,26866.0,11.897043
8349,26884.0,11.897043
8350,27006.0,5.698798
8351,27007.0,9.887397
8352,27009.0,5.5515914
8353,27011.0,10.068477
8354,27012.0,4.803957
8355,27013.0,7.987783
8356,27014.0,10.068477
8357,27016.0,10.068477
8358,27017.0,8.614048
8359,27018.0,10.068477
8360,27019.0,9.887397
8361,27020.0,9.887397
8362,27021.0,7.987783
8363,27022.0,10.022167
8364,27023.0,5.607328
8365,27024.0,10.848649
8366,27025.0,9.887397
8367,27027.0,9.887397
8368,27028.0,8.61863
8369,27030.0,8.590442
8370,27040.0,5.084763
8371,27041.0,9.887397
8372,27042.0,9.887397
8373,27043.0,7.987783
8374,27045.0,5.8144794
8375,27046.0,9.841086
8376,27047.0,9.887397
8377,27048.0,9.887397
8378,27050.0,7.987783
8379,27051.0,5.8263683
8380,27052.0,9.887397
8381,27053.0,9.887397
8382,27054.0,7.987783
8383,27055.0,10.671135
8384,27101.0,5.642795
8385,27103.0,5.43555
8386,27104.0,7.105811
8387,27105.0,6.1286254
8388,27106.0,4.7609687
8389,27107.0,5.019826
8390,27109.0,9.887397
8391,27110.0,9.887397
8392,27127.0,4.505208
8393,27201.0,10.050262
8394,27203.0,4.2422266
8395,27205.0,6.948953
8396,27207.0,9.878175
8397,27208.0,9.887397
8398,27209.0,9.887397
8399,27212.0,10.050262
8400,27214.0,5.8263683
8401,27215.0,7.101741
8402,27217.0,4.7751827
8403,27229.0,9.887397
8404,27231.0,9.892856
8405,27233.0,7.987783
8406,27235.0,5.084763
8407,27239.0,4.72575
8408,27242.0,9.887397
8409,27243.0,5.1362023
8410,27244.0,5.7220287
8411,27248.0,9.887397
8412,27249.0,4.95308
8413,27252.0,9.878175
8414,27253.0,7.2483363
8415,27258.0,8.107128
8416,27260.0,5.5238514
8417,27262.0,11.117891
8418,27263.0,4.672725
8419,27265.0,4.548596
8420,27278.0,4.8754387
8421,27281.0,5.5280504
8422,27282.0,5.915862
8423,27283.0,9.887397
8424,27284.0,6.248593
8425,27288.0,7.987783
8426,27291.0,6.8083267
8427,27292.0,4.457161
8428,27295.0,5.5280504
8429,27298.0,7.987783
8430,27299.0,7.987783
8431,27301.0,4.7990766
8432,27302.0,4.6092796
8433,27305.0,12.084398
8434,27306.0,7.246138
8435,27310.0,4.885214
8436,27311.0,9.878175
8437,27312.0,5.9783916
8438,27313.0,7.987783
8439,27314.0,9.892856
8440,27315.0,12.084398
8441,27316.0,9.887397
8442,27317.0,7.987783
8443,27320.0,7.987783
8444,27325.0,9.887397
8445,27326.0,9.887397
8446,27330.0,7.96528
8447,27332.0,5.2910194
8448,27340.0,10.050262
8449,27341.0,9.887397
8450,27343.0,7.1912475
8451,27344.0,9.978005
8452,27349.0,9.878175
8453,27350.0,7.987783
8454,27355.0,9.887397
8455,27356.0,9.887397
8456,27357.0,5.814033
8457,27358.0,4.969016
8458,27360.0,5.5260124
8459,27370.0,5.5280504
8460,27371.0,4.6251554
8461,27376.0,4.95308
8462,27377.0,6.224237
8463,27379.0,7.5967293
8464,27401.0,5.687955
8465,27403.0,7.8694005
8466,27405.0,4.8161225
8467,27406.0,5.513863
8468,27407.0,5.964676
8469,27408.0,7.1185083
8470,27409.0,4.663665
8471,27410.0,6.120361
8472,27455.0,6.561792
8473,27501.0,2.689209
8474,27502.0,9.362154
8475,27503.0,5.1362023
8476,27504.0,4.6475134
8477,27505.0,6.093131
8478,27507.0,12.084398
8479,27508.0,12.084398
8480,27509.0,4.919004
8481,27510.0,9.26879
8482,27511.0,6.1905565
8483,27513.0,6.5699434
8484,27514.0,6.0850415
8485,27516.0,5.7284527
8486,27517.0,8.068753
8487,27518.0,9.382988
8488,27519.0,6.7054496
8489,27520.0,6.8084493
8490,27521.0,3.9317167
8491,27522.0,5.2873425
8492,27523.0,7.278823
8493,27524.0,5.376418
8494,27525.0,7.3377
8495,27526.0,6.922591
8496,27527.0,7.1521153
8497,27529.0,7.1637616
8498,27530.0,6.050305
8499,27531.0,10.153908
8500,27534.0,7.429104
8501,27536.0,6.479082
8502,27537.0,9.630868
8503,27539.0,5.789639
8504,27540.0,9.2515545
8505,27541.0,7.5922174
8506,27542.0,9.630868
8507,27544.0,12.084398
8508,27545.0,6.1004295
8509,27546.0,3.9252818
8510,27549.0,6.479082
8511,27551.0,8.987797
8512,27553.0,7.360832
8513,27555.0,12.084398
8514,27556.0,12.084398
8515,27557.0,12.084398
8516,27559.0,9.878175
8517,27560.0,6.514763
8518,27562.0,5.302498
8519,27563.0,12.084398
8520,27565.0,7.5967293
8521,27568.0,6.8042665
8522,27569.0,8.101402
8523,27571.0,7.2501903
8524,27572.0,7.5922174
8525,27573.0,5.6908917
8526,27574.0,7.5967293
8527,27576.0,9.630868
8528,27577.0,7.4739733
8529,27581.0,7.5967293
8530,27582.0,10.050262
8531,27583.0,7.5922174
8532,27587.0,6.781741
8533,27589.0,12.084398
8534,27591.0,6.8084493
8535,27592.0,5.2873425
8536,27596.0,6.812968
8537,27597.0,7.415489
8538,27601.0,5.976541
8539,27603.0,5.451258
8540,27604.0,9.969722
8541,27605.0,7.4646044
8542,27606.0,5.0047364
8543,27607.0,6.38036
8544,27608.0,7.1351104
8545,27609.0,6.8995495
8546,27610.0,6.1882854
8547,27612.0,5.959654
8548,27613.0,7.0209985
8549,27614.0,6.746426
8550,27615.0,9.32949
8551,27616.0,5.8350563
8552,27617.0,6.636918
8553,27701.0,6.5400047
8554,27703.0,6.0512843
8555,27704.0,9.310961
8556,27705.0,7.3631535
8557,27707.0,6.4992437
8558,27709.0,9.892856
8559,27712.0,6.2462
8560,27713.0,5.766309
8561,27801.0,12.143836
8562,27803.0,7.427378
8563,27804.0,6.89193
8564,27805.0,10.121693
8565,27806.0,10.953627
8566,27807.0,12.084398
8567,27808.0,6.633868
8568,27809.0,9.8432
8569,27810.0,6.4087114
8570,27812.0,10.121693
8571,27813.0,12.084398
8572,27814.0,4.6690764
8573,27816.0,12.084398
8574,27817.0,4.7662077
8575,27818.0,10.121693
8576,27819.0,10.121693
8577,27820.0,10.437536
8578,27821.0,10.953627
8579,27822.0,9.8432
8580,27823.0,12.143836
8581,27824.0,12.280073
8582,27825.0,10.121693
8583,27826.0,12.280073
8584,27827.0,12.143836
8585,27828.0,7.415489
8586,27829.0,12.143836
8587,27830.0,9.630868
8588,27831.0,12.084398
8589,27832.0,10.121693
8590,27834.0,4.387865
8591,27837.0,6.051598
8592,27839.0,13.768722
8593,27840.0,10.121693
8594,27841.0,10.121693
8595,27842.0,7.4028
8596,27843.0,10.121693
8597,27844.0,12.143836
8598,27845.0,10.437536
8599,27846.0,10.121693
8600,27847.0,10.121693
8601,27849.0,10.121693
8602,27850.0,12.52013
8603,27851.0,9.630868
8604,27852.0,12.143836
8605,27853.0,10.068477
8606,27855.0,8.22208
8607,27856.0,9.630868
8608,27857.0,10.121693
8609,27858.0,4.9587297
8610,27860.0,10.437536
8611,27861.0,10.121693
8612,27862.0,10.437536
8613,27863.0,5.9027295
8614,27864.0,12.143836
8615,27865.0,10.437536
8616,27866.0,10.437536
8617,27869.0,10.121693
8618,27870.0,7.9518123
8619,27871.0,10.121693
8620,27872.0,10.121693
8621,27873.0,12.084398
8622,27874.0,10.121693
8623,27875.0,10.953627
8624,27876.0,10.437536
8625,27878.0,12.084398
8626,27879.0,10.121693
8627,27880.0,6.510819
8628,27881.0,10.121693
8629,27882.0,12.084398
8630,27883.0,9.8432
8631,27884.0,10.121693
8632,27885.0,11.144042
8633,27886.0,9.8432
8634,27888.0,12.143836
8635,27889.0,5.207631
8636,27890.0,12.143836
8637,27891.0,12.143836
8638,27892.0,10.121693
8639,27893.0,7.1106963
8640,27896.0,9.180161
8641,27897.0,10.121693
8642,27909.0,7.786978
8643,27910.0,8.22208
8644,27915.0,8.619685
8645,27916.0,11.919828
8646,27917.0,12.280073
8647,27919.0,8.22208
8648,27920.0,5.6089067
8649,27921.0,7.2689576
8650,27922.0,10.121693
8651,27923.0,8.438455
8652,27924.0,10.121693
8653,27925.0,12.280073
8654,27926.0,8.015972
8655,27927.0,9.21158
8656,27928.0,12.280073
8657,27929.0,7.5577207
8658,27932.0,6.641629
8659,27935.0,8.385031
8660,27936.0,8.508939
8661,27937.0,8.015972
8662,27938.0,10.437536
8663,27939.0,8.163275
8664,27941.0,8.163275
8665,27942.0,10.121693
8666,27943.0,8.353387
8667,27944.0,8.36599
8668,27946.0,8.385031
8669,27947.0,8.45066
8670,27948.0,11.869119
8671,27949.0,7.594542
8672,27950.0,7.3557506
8673,27953.0,12.280073
8674,27954.0,9.687124
8675,27956.0,12.280073
8676,27957.0,5.1826315
8677,27958.0,11.919828
8678,27959.0,9.163131
8679,27960.0,11.144042
8680,27962.0,10.437536
8681,27964.0,8.13749
8682,27965.0,12.280073
8683,27966.0,7.2412443
8684,27967.0,10.121693
8685,27968.0,9.51266
8686,27970.0,10.437536
8687,27972.0,7.3166275
8688,27973.0,8.625536
8689,27974.0,8.442267
8690,27976.0,7.20006
8691,27978.0,12.280073
8692,27979.0,8.385031
8693,27980.0,5.451838
8694,27981.0,7.615737
8695,27982.0,6.8848505
8696,27983.0,10.121693
8697,27985.0,12.280073
8698,27986.0,10.121693
8699,28001.0,6.4384966
8700,28006.0,5.858466
8701,28007.0,9.887397
8702,28009.0,9.887397
8703,28012.0,4.83122
8704,28016.0,5.858466
8705,28017.0,10.067775
8706,28018.0,9.845668
8707,28019.0,9.845668
8708,28020.0,12.028046
8709,28021.0,5.858466
8710,28023.0,5.8173003
8711,28025.0,4.702236
8712,28027.0,1.3835328
8713,28031.0,5.3995123
8714,28032.0,2.4057684
8715,28033.0,7.9927406
8716,28034.0,3.2076266
8717,28036.0,4.5734015
8718,28037.0,2.3772192
8719,28039.0,9.887397
8720,28040.0,9.845668
8721,28043.0,10.730539
8722,28052.0,1.4156228
8723,28054.0,3.9262943
8724,28056.0,2.7465148
8725,28071.0,7.987783
8726,28072.0,9.887397
8727,28073.0,8.954746
8728,28075.0,4.83122
8729,28076.0,9.845668
8730,28077.0,7.9927406
8731,28078.0,2.0840118
8732,28079.0,2.14161
8733,28080.0,5.858466
8734,28081.0,5.1457763
8735,28083.0,2.6307676
8736,28086.0,5.858466
8737,28088.0,5.019826
8738,28089.0,10.067775
8739,28090.0,9.845668
8740,28091.0,9.887397
8741,28092.0,3.2076266
8742,28097.0,4.72575
8743,28098.0,2.6498773
8744,28101.0,2.546638
8745,28102.0,9.887397
8746,28103.0,7.987783
8747,28104.0,2.324066
8748,28105.0,4.612823
8749,28107.0,2.3951497
8750,28108.0,8.954746
8751,28109.0,9.887397
8752,28110.0,1.3233802
8753,28112.0,6.056884
8754,28114.0,9.845668
8755,28115.0,3.8516593
8756,28117.0,8.131718
8757,28119.0,9.887397
8758,28120.0,2.6745098
8759,28124.0,5.5280504
8760,28125.0,7.987783
8761,28127.0,4.9493017
8762,28128.0,4.803957
8763,28129.0,7.987783
8764,28133.0,9.887397
8765,28134.0,3.654375
8766,28135.0,9.887397
8767,28137.0,5.814033
8768,28138.0,7.987783
8769,28139.0,9.845668
8770,28144.0,4.9997926
8771,28146.0,5.814033
8772,28147.0,6.128882
8773,28150.0,5.709107
8774,28152.0,8.01527
8775,28159.0,5.8263683
8776,28160.0,7.9460535
8777,28163.0,7.987783
8778,28164.0,2.7465148
8779,28166.0,5.99536
8780,28167.0,12.028046
8781,28168.0,9.887397
8782,28169.0,8.954746
8783,28170.0,9.887397
8784,28173.0,4.150684
8785,28174.0,5.2917995
8786,28202.0,2.0799124
8787,28203.0,1.2728304
8788,28204.0,1.8770419
8789,28205.0,5.123418
8790,28206.0,2.6661801
8791,28207.0,4.3723507
8792,28208.0,1.2527839
8793,28209.0,5.5434957
8794,28210.0,4.852003
8795,28211.0,4.8709135
8796,28212.0,1.804144
8797,28213.0,3.1366622
8798,28214.0,3.151476
8799,28215.0,1.9395099
8800,28216.0,1.5297751
8801,28217.0,4.0029984
8802,28226.0,3.4712715
8803,28227.0,3.6671662
8804,28244.0,7.8079953
8805,28262.0,1.6140244
8806,28269.0,3.1872146
8807,28270.0,3.654375
8808,28273.0,1.8075044
8809,28277.0,1.5716691
8810,28278.0,5.243975
8811,28280.0,7.8079953
8812,28282.0,7.8079953
8813,28301.0,4.9659734
8814,28303.0,4.3013277
8815,28304.0,3.7125254
8816,28305.0,4.4428983
8817,28306.0,3.1722875
8818,28307.0,7.9927406
8819,28308.0,7.9927406
8820,28310.0,7.9927406
8821,28311.0,3.548452
8822,28312.0,3.6333992
8823,28314.0,5.2588673
8824,28315.0,3.0873172
8825,28318.0,7.9927406
8826,28320.0,7.9927406
8827,28323.0,3.9131346
8828,28325.0,9.972827
8829,28326.0,3.9252818
8830,28327.0,3.6333992
8831,28328.0,8.073215
8832,28330.0,10.068477
8833,28332.0,8.954746
8834,28333.0,6.06264
8835,28334.0,5.2870955
8836,28337.0,4.3300505
8837,28338.0,9.887397
8838,28339.0,2.8903852
8839,28340.0,12.026697
8840,28341.0,9.972827
8841,28342.0,7.9927406
8842,28343.0,10.068477
8843,28344.0,7.9927406
8844,28345.0,10.068477
8845,28347.0,9.887397
8846,28348.0,3.1073499
8847,28349.0,9.972827
8848,28350.0,7.9927406
8849,28351.0,10.068477
8850,28352.0,6.093131
8851,28356.0,6.093131
8852,28357.0,7.9927406
8853,28358.0,7.0375657
8854,28360.0,6.093131
8855,28363.0,10.068477
8856,28364.0,7.9927406
8857,28365.0,9.972827
8858,28366.0,9.972827
8859,28367.0,10.068477
8860,28369.0,12.026697
8861,28371.0,6.093131
8862,28372.0,10.210693
8863,28373.0,6.093131
8864,28374.0,4.3013277
8865,28375.0,12.026697
8866,28376.0,5.093302
8867,28377.0,7.9927406
8868,28379.0,10.671135
8869,28382.0,7.9927406
8870,28383.0,7.9927406
8871,28384.0,7.9927406
8872,28385.0,9.972827
8873,28386.0,7.9927406
8874,28387.0,5.3847346
8875,28390.0,3.548452
8876,28391.0,6.093131
8877,28392.0,8.954746
8878,28393.0,9.972827
8879,28394.0,3.66284
8880,28395.0,6.093131
8881,28396.0,6.9022403
8882,28398.0,9.972827
8883,28399.0,7.9927406
8884,28401.0,5.4889464
8885,28403.0,7.179672
8886,28405.0,6.1586323
8887,28409.0,7.093055
8888,28411.0,6.857918
8889,28412.0,6.7045183
8890,28420.0,10.022167
8891,28421.0,8.073215
8892,28422.0,4.854536
8893,28423.0,10.022167
8894,28424.0,11.967259
8895,28425.0,8.50747
8896,28428.0,7.297427
8897,28429.0,4.7500324
8898,28430.0,11.967259
8899,28431.0,11.967259
8900,28432.0,11.967259
8901,28433.0,11.967259
8902,28434.0,10.022167
8903,28435.0,7.9696593
8904,28436.0,10.022167
8905,28438.0,11.967259
8906,28439.0,11.967259
8907,28441.0,8.073215
8908,28442.0,11.967259
8909,28443.0,6.117458
8910,28444.0,4.710585
8911,28445.0,6.627824
8912,28447.0,9.972827
8913,28448.0,10.153908
8914,28449.0,7.2428145
8915,28450.0,6.5121274
8916,28451.0,8.133507
8917,28452.0,11.967259
8918,28453.0,9.972827
8919,28454.0,9.972827
8920,28455.0,11.967259
8921,28456.0,10.022167
8922,28457.0,5.91901
8923,28458.0,9.972827
8924,28460.0,8.232494
8925,28461.0,7.3751454
8926,28462.0,7.157059
8927,28463.0,11.967259
8928,28464.0,9.972827
8929,28465.0,7.2139845
8930,28466.0,8.365105
8931,28467.0,6.394369
8932,28468.0,7.4728785
8933,28469.0,7.2567253
8934,28470.0,5.9646816
8935,28472.0,9.513729
8936,28478.0,8.073215
8937,28479.0,4.8909483
8938,28480.0,6.205686
8939,28501.0,8.364658
8940,28504.0,9.847931
8941,28508.0,9.972827
8942,28510.0,8.83371
8943,28511.0,11.144042
8944,28512.0,7.8909106
8945,28513.0,5.418762
8946,28515.0,4.797621
8947,28516.0,9.720074
8948,28518.0,8.073215
8949,28519.0,10.953627
8950,28520.0,11.144042
8951,28521.0,9.972827
8952,28523.0,8.318018
8953,28524.0,6.089756
8954,28525.0,9.972827
8955,28526.0,10.972038
8956,28527.0,10.953627
8957,28528.0,10.953627
8958,28529.0,4.849859
8959,28530.0,8.489324
8960,28531.0,8.077772
8961,28532.0,5.76254
8962,28533.0,10.953627
8963,28537.0,10.953627
8964,28538.0,9.972827
8965,28539.0,4.926982
8966,28540.0,5.875851
8967,28543.0,10.972038
8968,28544.0,10.972038
8969,28546.0,5.8215876
8970,28547.0,10.972038
8971,28551.0,8.073215
8972,28552.0,10.953627
8973,28553.0,10.953627
8974,28554.0,9.972827
8975,28555.0,5.156791
8976,28556.0,5.813406
8977,28557.0,8.477982
8978,28560.0,6.0901804
8979,28562.0,5.5771055
8980,28570.0,4.543515
8981,28571.0,7.7400556
8982,28572.0,9.972827
8983,28573.0,5.398223
8984,28574.0,5.8999085
8985,28575.0,10.953627
8986,28577.0,11.144042
8987,28578.0,8.073215
8988,28579.0,10.953627
8989,28580.0,8.073215
8990,28581.0,11.144042
8991,28582.0,5.019789
8992,28583.0,10.953627
8993,28584.0,8.021208
8994,28585.0,8.489324
8995,28586.0,8.489324
8996,28587.0,10.953627
8997,28589.0,10.953627
8998,28590.0,5.0254536
8999,28594.0,7.8374443
9000,28601.0,5.790422
9001,28602.0,6.4261613
9002,28604.0,7.2759156
9003,28605.0,5.6482744
9004,28606.0,7.987783
9005,28607.0,6.0293756
9006,28609.0,5.084763
9007,28610.0,5.52724
9008,28611.0,11.968608
9009,28612.0,12.028046
9010,28613.0,4.9427147
9011,28615.0,12.028046
9012,28616.0,11.968608
9013,28617.0,9.887397
9014,28618.0,9.727409
9015,28619.0,11.968608
9016,28621.0,9.65922
9017,28622.0,6.6049347
9018,28623.0,10.848649
9019,28624.0,9.887397
9020,28625.0,6.1280713
9021,28626.0,9.727409
9022,28627.0,8.015972
9023,28628.0,11.968608
9024,28629.0,9.887397
9025,28630.0,7.987783
9026,28631.0,8.548012
9027,28634.0,8.015972
9028,28635.0,9.887397
9029,28636.0,7.987783
9030,28637.0,7.987783
9031,28638.0,8.015972
9032,28640.0,5.807785
9033,28642.0,9.887397
9034,28643.0,12.022062
9035,28644.0,9.887397
9036,28645.0,9.24295
9037,28646.0,10.808038
9038,28647.0,11.968608
9039,28649.0,9.887397
9040,28650.0,7.987783
9041,28651.0,9.887397
9042,28652.0,11.968608
9043,28654.0,7.987783
9044,28655.0,9.727409
9045,28657.0,9.515078
9046,28658.0,5.8173003
9047,28659.0,7.987783
9048,28660.0,10.068477
9049,28662.0,11.968608
9050,28663.0,8.567206
9051,28665.0,9.887397
9052,28666.0,10.068477
9053,28667.0,10.068477
9054,28668.0,5.721919
9055,28669.0,9.887397
9056,28670.0,9.887397
9057,28671.0,11.968608
9058,28672.0,9.887397
9059,28673.0,7.0752788
9060,28675.0,11.020737
9061,28676.0,9.887397
9062,28677.0,4.209919
9063,28678.0,7.987783
9064,28679.0,9.515078
9065,28681.0,5.814033
9066,28682.0,6.5645823
9067,28683.0,9.887397
9068,28684.0,6.590535
9069,28685.0,9.887397
9070,28689.0,9.887397
9071,28690.0,9.515078
9072,28692.0,6.6646276
9073,28693.0,12.028046
9074,28694.0,8.590442
9075,28697.0,5.5528655
9076,28698.0,9.727409
9077,28701.0,5.890437
9078,28702.0,4.702655
9079,28704.0,6.7104893
9080,28705.0,11.968608
9081,28707.0,9.972827
9082,28708.0,10.153908
9083,28709.0,6.3099904
9084,28711.0,10.646625
9085,28712.0,7.513182
9086,28713.0,4.81118
9087,28714.0,6.590535
9088,28715.0,5.033085
9089,28716.0,5.9027295
9090,28717.0,5.961627
9091,28718.0,10.153908
9092,28719.0,9.759789
9093,28720.0,9.845668
9094,28721.0,5.890437
9095,28722.0,8.01527
9096,28723.0,8.117828
9097,28725.0,9.972827
9098,28726.0,4.9755898
9099,28729.0,4.970644
9100,28730.0,6.5432873
9101,28731.0,5.1157146
9102,28732.0,5.1972976
9103,28733.0,9.859483
9104,28734.0,9.847931
9105,28735.0,4.7482586
9106,28736.0,5.0365605
9107,28739.0,8.505856
9108,28740.0,9.515078
9109,28741.0,5.7673116
9110,28742.0,4.743313
9111,28743.0,5.878548
9112,28745.0,6.0886474
9113,28746.0,4.71731
9114,28747.0,7.218208
9115,28748.0,5.890437
9116,28749.0,11.968608
9117,28751.0,5.148833
9118,28752.0,9.727409
9119,28753.0,8.051855
9120,28754.0,5.890437
9121,28756.0,7.9460535
9122,28757.0,7.906182
9123,28759.0,7.4482136
9124,28761.0,6.6191545
9125,28762.0,12.179345
9126,28763.0,10.153908
9127,28766.0,5.7878633
9128,28768.0,4.743313
9129,28771.0,4.857726
9130,28772.0,10.153908
9131,28773.0,5.0423355
9132,28774.0,5.875851
9133,28775.0,6.06264
9134,28777.0,9.515078
9135,28778.0,6.802248
9136,28779.0,8.073215
9137,28781.0,5.889848
9138,28782.0,8.01527
9139,28783.0,5.9117975
9140,28785.0,7.2796597
9141,28786.0,7.5279937
9142,28787.0,5.190371
9143,28789.0,8.073215
9144,28790.0,5.299088
9145,28791.0,5.901983
9146,28792.0,4.3403425
9147,28801.0,5.616754
9148,28803.0,4.7774916
9149,28804.0,5.696253
9150,28805.0,5.9712353
9151,28806.0,4.8243933
9152,28901.0,9.859483
9153,28902.0,7.5588427
9154,28904.0,5.355498
9155,28905.0,9.859483
9156,28906.0,9.959313
9157,28909.0,7.5588427
9158,29001.0,9.8960285
9159,29003.0,9.8960285
9160,29006.0,8.056113
9161,29009.0,9.8960285
9162,29010.0,9.8960285
9163,29014.0,7.801476
9164,29015.0,9.859483
9165,29016.0,5.0306325
9166,29018.0,9.864136
9167,29020.0,4.965811
9168,29030.0,9.891376
9169,29031.0,7.801476
9170,29032.0,9.8960285
9171,29033.0,5.3941803
9172,29036.0,5.8060527
9173,29037.0,9.955726
9174,29038.0,9.8960285
9175,29039.0,9.864136
9176,29040.0,7.59539
9177,29042.0,9.8960285
9178,29044.0,9.891376
9179,29045.0,4.7565365
9180,29046.0,9.8960285
9181,29047.0,7.5907373
9182,29048.0,6.3207173
9183,29051.0,9.8960285
9184,29052.0,9.891376
9185,29053.0,9.891376
9186,29054.0,5.5981092
9187,29055.0,7.801476
9188,29056.0,9.8960285
9189,29058.0,5.667201
9190,29059.0,12.010483
9191,29061.0,9.891376
9192,29062.0,9.891376
9193,29063.0,9.392121
9194,29065.0,9.859483
9195,29067.0,7.801476
9196,29069.0,9.8960285
9197,29070.0,5.0506124
9198,29072.0,5.9056525
9199,29073.0,5.531538
9200,29074.0,7.0733004
9201,29075.0,9.891376
9202,29078.0,9.891376
9203,29079.0,9.8960285
9204,29080.0,9.8960285
9205,29081.0,9.8960285
9206,29082.0,9.8960285
9207,29101.0,9.8960285
