,ZIP,Electric Price,Land Value,Economic Activity,Station Count,Sales Tax,EV density
319,91739.0,0.1144098215,900200.0,98.41591895,0.0,0.2025,0.007031053141416288
320,91740.0,0.1144098215,1222700.0,98.41591895,7.0,0.2275,0.015706775657515496
321,91741.0,0.13597002633333333,1351700.0,98.41591895,1.0,0.2275,0.015706775657515496
322,91744.0,0.1144098215,1366300.0,98.41591895,0.0,0.225,0.015706775657515496
323,91745.0,0.1144098215,1282100.0,98.41591895,0.0,0.22,0.015706775657515496
324,91746.0,0.1144098215,1226100.0,98.41591895,35.0,0.225,0.015706775657515496
325,91748.0,0.1144098215,1827300.0,98.41591895,0.0,0.22,0.015706775657515496
326,91750.0,0.1144098215,1432500.0,98.41591895,1.0,0.2275,0.015706775657515496
327,91752.0,0.1144098215,395000.0,98.41591895,0.0,0.2025,0.008204125084105392
328,91754.0,0.13895081666666664,2380800.0,98.41591895,0.0,0.2275,0.015706775657515496
329,91755.0,0.1144098215,1805800.0,98.41591895,0.0,0.2275,0.015706775657515496
330,91756.0,0.1144098215,1400150.0,98.41591895,0.0,0.22,0.015706775657515496
331,91758.0,0.1144098215,1400150.0,98.41591895,0.0,0.2025,0.007031053141416288
332,91761.0,0.1144098215,994500.0,98.41591895,11.0,0.2025,0.007031053141416288
333,91762.0,0.1144098215,802800.0,98.41591895,1.0,0.215,0.007031053141416288
334,91762.0,0.1144098215,802800.0,98.41591895,1.0,0.215,0.007031053141416288
335,91763.0,0.1144098215,913800.0,98.41591895,2.0,0.22,0.007031053141416288
336,91764.0,0.1144098215,978600.0,98.41591895,9.0,0.2025,0.007031053141416288
337,91765.0,0.1144098215,1461600.0,98.41591895,0.0,0.2275,0.015706775657515496
338,91766.0,0.1144098215,857300.0,98.41591895,0.0,0.2275,0.015706775657515496
339,91767.0,0.1144098215,934700.0,98.41591895,3.0,0.2275,0.015706775657515496
340,91768.0,0.1144098215,829000.0,98.41591895,1.0,0.2275,0.015706775657515496
341,91770.0,0.1144098215,2036200.0,98.41591895,2.0,0.2275,0.015706775657515496
342,91771.0,0.1144098215,1663650.0,98.41591895,0.0,0.22,0.015706775657515496
343,91772.0,0.1144098215,1663650.0,98.41591895,0.0,0.22,0.015706775657515496
344,91773.0,0.1144098215,1291100.0,98.41591895,0.0,0.2275,0.015706775657515496
345,91775.0,0.1144098215,3266800.0,98.41591895,0.0,0.2275,0.015706775657515496
346,91776.0,0.1144098215,2564700.0,98.41591895,0.0,0.2275,0.015706775657515496
347,91780.0,0.1144098215,2799900.0,98.41591895,1.0,0.2275,0.015706775657515496
348,91784.0,0.1144098215,970800.0,98.41591895,0.0,0.2025,0.007031053141416288
349,91786.0,0.1144098215,1084000.0,98.41591895,1.0,0.22,0.007031053141416288
350,91789.0,0.1144098215,1678700.0,98.41591895,33.0,0.2275,0.015706775657515496
351,91790.0,0.1144098215,1301800.0,98.41591895,6.0,0.2275,0.015706775657515496
352,91791.0,0.1144098215,1084300.0,98.41591895,0.0,0.2275,0.015706775657515496
353,91792.0,0.1144098215,1416900.0,98.41591895,1.0,0.22,0.015706775657515496
354,91801.0,0.13895081666666664,2750600.0,98.41591895,4.0,0.2275,0.015706775657515496
355,91803.0,0.13895081666666664,2561700.0,98.41591895,0.0,0.2275,0.015706775657515496
356,91804.0,0.1144098215,1373550.0,60.34589621000001,0.0,0.2275,0.015706775657515496
357,91901.0,0.180508316,185400.0,22.27587347,0.0,0.2025,0.01454430857321333
358,91902.0,0.180508316,461300.0,22.27587347,0.0,0.2125,0.01454430857321333
359,91905.0,0.180508316,277700.0,0.915305361,0.0,0.2025,0.01454430857321333
360,91906.0,0.180508316,94100.0,0.915305361,0.0,0.2025,0.01454430857321333
361,91910.0,0.180508316,1005100.0,22.27587347,2.0,0.2125,0.01454430857321333
362,91911.0,0.180508316,1036800.0,22.27587347,16.0,0.2125,0.01454430857321333
363,91913.0,0.180508316,1150200.0,22.27587347,0.0,0.2125,0.01454430857321333
364,91914.0,0.180508316,717100.0,22.27587347,1.0,0.2125,0.01454430857321333
365,91915.0,0.180508316,1194100.0,22.27587347,5.0,0.2125,0.01454430857321333
366,91916.0,0.180508316,140800.0,22.27587347,0.0,0.2025,0.01454430857321333
367,91917.0,0.180508316,888100.0,22.27587347,0.0,0.2025,0.01454430857321333
368,91932.0,0.180508316,1635400.0,22.27587347,3.0,0.2125,0.01454430857321333
369,91934.0,0.16092293266666666,910150.0,0.915305361,0.0,0.2025,0.01454430857321333
370,91935.0,0.180508316,184900.0,22.27587347,0.0,0.2025,0.01454430857321333
371,91941.0,0.180508316,609700.0,22.27587347,0.0,0.21,0.01454430857321333
372,91942.0,0.180508316,1173600.0,22.27587347,9.0,0.21,0.01454430857321333
373,91945.0,0.180508316,739600.0,22.27587347,2.0,0.2025,0.01454430857321333
374,91950.0,0.180508316,843100.0,22.27587347,23.0,0.2125,0.01454430857321333
375,91962.0,0.180508316,200900.0,0.915305361,0.0,0.2025,0.01454430857321333
376,91963.0,0.180508316,429850.0,22.27587347,0.0,0.2025,0.01454430857321333
377,91977.0,0.180508316,658800.0,22.27587347,0.0,0.21,0.01454430857321333
378,91978.0,0.180508316,562300.0,22.27587347,0.0,0.2025,0.01454430857321333
379,91980.0,0.180508316,377550.0,22.27587347,0.0,0.2025,0.01454430857321333
380,91987.0,0.180508316,377550.0,22.27587347,0.0,0.2025,0.01454430857321333
381,92003.0,0.180508316,192800.0,22.27587347,0.0,0.2075,0.01454430857321333
382,92004.0,0.1423176882,31000.0,0.915305361,1.0,0.2025,0.01454430857321333
383,92008.0,0.180508316,1814300.0,22.27587347,9.0,0.2025,0.01454430857321333
384,92009.0,0.180508316,1553700.0,22.27587347,17.0,0.2025,0.01454430857321333
385,92010.0,0.180508316,1720600.0,22.27587347,7.0,0.2075,0.01454430857321333
386,92011.0,0.180508316,2359400.0,22.27587347,3.0,0.2025,0.01454430857321333
387,92014.0,0.180508316,3433100.0,22.27587347,5.0,0.2125,0.01454430857321333
388,92019.0,0.180508316,423600.0,22.27587347,1.0,0.2075,0.01454430857321333
389,92020.0,0.180508316,585200.0,22.27587347,12.0,0.21,0.01454430857321333
390,92021.0,0.180508316,446300.0,22.27587347,14.0,0.2075,0.01454430857321333
391,92024.0,0.180508316,1776400.0,22.27587347,3.0,0.2025,0.01454430857321333
392,92025.0,0.180508316,410700.0,22.27587347,3.0,0.2025,0.01454430857321333
393,92026.0,0.180508316,407300.0,22.27587347,0.0,0.2025,0.01454430857321333
394,92027.0,0.180508316,581000.0,22.27587347,2.0,0.2025,0.01454430857321333
395,92028.0,0.14745906875,198300.0,22.27587347,1.0,0.2075,0.01454430857321333
396,92029.0,0.180508316,415600.0,22.27587347,1.0,0.2025,0.01454430857321333
397,92036.0,0.16092293266666666,99000.0,0.915305361,0.0,0.2025,0.01454430857321333
398,92037.0,0.180508316,4789200.0,22.27587347,84.0,0.2025,0.01454430857321333
399,92040.0,0.180508316,309200.0,22.27587347,9.0,0.2025,0.01454430857321333
400,92054.0,0.180508316,1279200.0,22.27587347,25.0,0.2075,0.01454430857321333
401,92056.0,0.180508316,938300.0,22.27587347,1.0,0.2075,0.01454430857321333
402,92057.0,0.180508316,854900.0,22.27587347,3.0,0.2075,0.01454430857321333
403,92058.0,0.180508316,928300.0,22.27587347,1.0,0.2075,0.01454430857321333
404,92061.0,0.14745906875,205700.0,22.27587347,0.0,0.2025,0.01454430857321333
405,92064.0,0.180508316,744400.0,22.27587347,2.0,0.2025,0.01454430857321333
406,92065.0,0.180508316,187900.0,22.27587347,3.0,0.2025,0.01454430857321333
407,92066.0,0.180508316,446800.0,22.27587347,0.0,0.2025,0.01454430857321333
408,92069.0,0.180508316,705700.0,22.27587347,9.0,0.2025,0.01454430857321333
409,92070.0,0.180508316,863800.0,22.27587347,1.0,0.2025,0.01454430857321333
410,92071.0,0.180508316,1021900.0,22.27587347,7.0,0.2075,0.01454430857321333
411,92075.0,0.180508316,2419400.0,22.27587347,4.0,0.2025,0.01454430857321333
412,92078.0,0.180508316,943400.0,22.27587347,16.0,0.2075,0.01454430857321333
413,92081.0,0.180508316,534100.0,22.27587347,4.0,0.2075,0.01454430857321333
414,92082.0,0.180508316,126400.0,22.27587347,3.0,0.2025,0.01454430857321333
415,92083.0,0.180508316,586400.0,22.27587347,0.0,0.2075,0.01454430857321333
416,92084.0,0.180508316,303400.0,22.27587347,5.0,0.2075,0.01454430857321333
417,92086.0,0.14745906875,646400.0,22.27587347,0.0,0.2025,0.01454430857321333
418,92091.0,0.180508316,989400.0,22.27587347,0.0,0.2025,0.01454430857321333
419,92092.0,0.180508316,2876800.0,22.27587347,0.0,0.2025,0.01454430857321333
420,92093.0,0.180508316,2876800.0,22.27587347,0.0,0.2025,0.01454430857321333
421,92096.0,0.180508316,2876800.0,22.27587347,0.0,0.2025,0.01454430857321333
422,92101.0,0.180508316,4764200.0,22.27587347,131.0,0.2025,0.01454430857321333
423,92102.0,0.180508316,1993700.0,22.27587347,0.0,0.2025,0.01454430857321333
424,92103.0,0.180508316,3940600.0,22.27587347,15.0,0.2025,0.01454430857321333
425,92104.0,0.180508316,3357000.0,22.27587347,0.0,0.2025,0.01454430857321333
426,92105.0,0.180508316,1264100.0,22.27587347,0.0,0.2025,0.01454430857321333
427,92106.0,0.180508316,3882700.0,22.27587347,1.0,0.2025,0.01454430857321333
428,92107.0,0.180508316,4439300.0,22.27587347,0.0,0.2025,0.01454430857321333
429,92108.0,0.180508316,2403500.0,22.27587347,27.0,0.2025,0.01454430857321333
430,92109.0,0.180508316,5398300.0,22.27587347,0.0,0.2025,0.01454430857321333
431,92110.0,0.180508316,2745000.0,22.27587347,3.0,0.2025,0.01454430857321333
432,92111.0,0.180508316,1832800.0,22.27587347,0.0,0.2025,0.01454430857321333
433,92113.0,0.180508316,1251000.0,22.27587347,0.0,0.2125,0.01454430857321333
434,92114.0,0.180508316,774500.0,22.27587347,0.0,0.2125,0.01454430857321333
435,92115.0,0.180508316,1379800.0,22.27587347,7.0,0.21,0.01454430857321333
436,92116.0,0.180508316,2688300.0,22.27587347,0.0,0.2025,0.01454430857321333
437,92117.0,0.180508316,1905400.0,22.27587347,1.0,0.2025,0.01454430857321333
438,92118.0,0.180508316,7579000.0,22.27587347,0.0,0.2025,0.01454430857321333
439,92119.0,0.180508316,1435000.0,22.27587347,0.0,0.21,0.01454430857321333
440,92120.0,0.180508316,1528100.0,22.27587347,2.0,0.21,0.01454430857321333
441,92121.0,0.180508316,2331900.0,22.27587347,61.0,0.2025,0.01454430857321333
442,92122.0,0.180508316,2241700.0,22.27587347,21.0,0.2025,0.01454430857321333
443,92123.0,0.180508316,1561700.0,22.27587347,43.0,0.2025,0.01454430857321333
444,92124.0,0.180508316,1949300.0,22.27587347,0.0,0.2025,0.01454430857321333
445,92126.0,0.180508316,1948700.0,22.27587347,18.0,0.2025,0.01454430857321333
446,92127.0,0.180508316,1471600.0,22.27587347,6.0,0.2025,0.01454430857321333
447,92128.0,0.180508316,1580500.0,22.27587347,2.0,0.2025,0.01454430857321333
448,92129.0,0.180508316,1794000.0,22.27587347,0.0,0.2025,0.01454430857321333
449,92130.0,0.180508316,3093100.0,22.27587347,22.0,0.2025,0.01454430857321333
450,92131.0,0.180508316,1770700.0,22.27587347,2.0,0.2025,0.01454430857321333
451,92132.0,0.180508316,1388600.0,22.27587347,0.0,0.2025,0.01454430857321333
452,92134.0,0.180508316,1388600.0,22.27587347,0.0,0.2025,0.01454430857321333
453,92136.0,0.180508316,1388600.0,22.27587347,0.0,0.2125,0.01454430857321333
454,92139.0,0.180508316,1006500.0,22.27587347,0.0,0.2125,0.01454430857321333
455,92140.0,0.180508316,1092150.0,22.27587347,0.0,0.2025,0.01454430857321333
456,92145.0,0.180508316,1092150.0,22.27587347,0.0,0.2025,0.01454430857321333
457,92147.0,0.180508316,1092150.0,22.27587347,0.0,0.2025,0.01454430857321333
458,92152.0,0.180508316,1092150.0,22.27587347,0.0,0.2025,0.01454430857321333
459,92154.0,0.180508316,1177800.0,22.27587347,0.0,0.2125,0.01454430857321333
460,92155.0,0.180508316,1058600.0,22.27587347,0.0,0.2025,0.01454430857321333
461,92158.0,0.180508316,1058600.0,22.27587347,0.0,0.2025,0.01454430857321333
462,92161.0,0.180508316,1058600.0,22.27587347,0.0,0.2025,0.01454430857321333
463,92173.0,0.180508316,939400.0,22.27587347,0.0,0.2025,0.01454430857321333
464,92182.0,0.180508316,634450.0,11.292690289,0.0,0.2025,0.01454430857321333
465,92187.0,0.180508316,634450.0,11.292690289,0.0,0.2025,0.01454430857321333
466,92199.0,0.180508316,634450.0,11.292690289,0.0,0.2025,0.01454430857321333
467,92201.0,0.11685726966666665,329500.0,0.309507108,14.0,0.2125,0.008204125084105392
468,92203.0,0.11685726966666665,335000.0,0.309507108,0.0,0.2125,0.008204125084105392
469,92210.0,0.11685726966666665,1077400.0,0.309507108,3.0,0.2125,0.008204125084105392
470,92211.0,0.11685726966666665,774300.0,0.309507108,7.0,0.2125,0.008204125084105392
471,92220.0,0.1144098215,230700.0,3.366540988,1.0,0.2025,0.008204125084105392
472,92223.0,0.1144098215,209800.0,3.366540988,6.0,0.2025,0.008204125084105392
473,92225.0,0.11685726966666665,84400.0,2.308706829,8.0,0.2125,0.008204125084105392
474,92227.0,0.121752166,141700.0,0.791707442,1.0,0.2025,0.0012841615298844703
475,92230.0,0.1144098215,106300.0,3.366540988,10.0,0.2025,0.008204125084105392
476,92231.0,0.121752166,154600.0,0.915305361,0.0,0.2075,0.0012841615298844703
477,92233.0,0.11685726966666665,74100.0,0.915305361,0.0,0.2025,0.0012841615298844703
478,92234.0,0.1144098215,369100.0,0.309507108,7.0,0.2175,0.008204125084105392
479,92236.0,0.121752166,241000.0,0.309507108,1.0,0.2125,0.008204125084105392
480,92240.0,0.11685726966666665,134700.0,3.366540988,0.0,0.2125,0.008204125084105392
481,92241.0,0.11685726966666665,80400.0,0.309507108,0.0,0.2025,0.008204125084105392
482,92242.0,0.1144098215,96400.0,0.213676962,0.0,0.2025,0.007031053141416288
483,92243.0,0.121752166,112400.0,0.915305361,0.0,0.2075,0.0012841615298844703
484,92249.0,0.121752166,155400.0,0.791707442,0.0,0.2075,0.0012841615298844703
485,92250.0,0.121752166,72700.0,0.791707442,0.0,0.2025,0.0012841615298844703
486,92251.0,0.16092293266666666,139300.0,0.915305361,1.0,0.2025,0.0012841615298844703
487,92252.0,0.11685726966666665,36700.0,0.309507108,0.0,0.2025,0.007031053141416288
488,92253.0,0.11685726966666665,797800.0,0.309507108,1.0,0.2125,0.008204125084105392
489,92254.0,0.121752166,78900.0,0.309507108,0.0,0.2025,0.008204125084105392
490,92256.0,0.1144098215,34100.0,3.366540988,0.0,0.2025,0.007031053141416288
491,92257.0,0.121752166,442100.0,0.791707442,0.0,0.2025,0.0012841615298844703
492,92260.0,0.1144098215,850100.0,0.309507108,10.0,0.2025,0.008204125084105392
493,92262.0,0.13374719733333332,871500.0,3.366540988,29.0,0.2175,0.008204125084105392
494,92264.0,0.1144098215,1069100.0,0.309507108,3.0,0.2175,0.008204125084105392
495,92270.0,0.11685726966666665,767400.0,0.309507108,4.0,0.2125,0.008204125084105392
496,92274.0,0.1423176882,79800.0,0.915305361,2.0,0.2125,0.0012841615298844703
497,92276.0,0.11685726966666665,257600.0,0.309507108,0.0,0.2125,0.008204125084105392
498,92276.0,0.11685726966666665,257600.0,0.309507108,0.0,0.2125,0.008204125084105392
499,92276.0,0.11685726966666665,257600.0,0.309507108,0.0,0.2125,0.008204125084105392
500,92277.0,0.11685726966666665,35100.0,0.309507108,6.0,0.2025,0.007031053141416288
501,92280.0,0.1144098215,57700.0,2.308706829,0.0,0.2025,0.007031053141416288
502,92282.0,0.1144098215,80300.0,3.366540988,0.0,0.2175,0.008204125084105392
503,92283.0,0.11685726966666665,62000.0,0.791707442,0.0,0.2025,0.0012841615298844703
504,92284.0,0.11685726966666665,43700.0,0.309507108,0.0,0.2125,0.007031053141416288
505,92285.0,0.1144098215,76000.0,3.366540988,0.0,0.2025,0.007031053141416288
506,92301.0,0.1144098215,108300.0,0.17643323,0.0,0.22,0.007031053141416288
507,92305.0,0.16565375400000001,184600.0,3.366540988,0.0,0.2025,0.007031053141416288
508,92307.0,0.1144098215,59600.0,0.17643323,2.0,0.2025,0.007031053141416288
509,92308.0,0.16565375400000001,81000.0,3.366540988,0.0,0.2025,0.007031053141416288
510,92309.0,0.1144098215,76350.0,1.850682973,5.0,0.2025,0.007031053141416288
511,92310.0,0.1144098215,76350.0,0.17643323,20.0,0.2025,0.007031053141416288
512,92311.0,0.1144098215,71700.0,0.17643323,11.0,0.2125,0.007031053141416288
513,92314.0,0.16565375400000001,292300.0,3.366540988,0.0,0.2025,0.007031053141416288
514,92315.0,0.16565375400000001,576100.0,3.366540988,0.0,0.2025,0.007031053141416288
515,92316.0,0.141885665,322700.0,3.366540988,0.0,0.2025,0.007031053141416288
516,92320.0,0.1144098215,232900.0,3.366540988,0.0,0.2025,0.008204125084105392
517,92324.0,0.14804921299999999,374100.0,3.366540988,0.0,0.2125,0.007031053141416288
518,92327.0,0.1144098215,410400.0,0.17643323,0.0,0.2025,0.007031053141416288
519,92328.0,0.192939881,410400.0,0.03403356,0.0,0.2025,0.0033257031337723688
520,92335.0,0.1144098215,446700.0,3.366540988,4.0,0.2025,0.007031053141416288
521,92336.0,0.1144098215,705100.0,3.366540988,0.0,0.2025,0.007031053141416288
522,92337.0,0.1144098215,710800.0,3.366540988,0.0,0.2025,0.007031053141416288
523,92338.0,0.1144098215,463650.0,1.850682973,0.0,0.2025,0.007031053141416288
524,92339.0,0.1144098215,216500.0,3.366540988,0.0,0.2025,0.007031053141416288
525,92342.0,0.1144098215,139300.0,0.17643323,0.0,0.2025,0.007031053141416288
526,92344.0,0.1144098215,72900.0,3.366540988,2.0,0.2025,0.007031053141416288
527,92345.0,0.1144098215,64900.0,3.366540988,2.0,0.2025,0.007031053141416288
528,92346.0,0.1144098215,362300.0,3.366540988,36.0,0.2125,0.007031053141416288
529,92347.0,0.1144098215,471550.0,0.17643323,0.0,0.2025,0.007031053141416288
530,92350.0,0.1144098215,471550.0,1.7714871090000002,0.0,0.2025,0.007031053141416288
531,92354.0,0.141885665,580800.0,3.366540988,9.0,0.2125,0.007031053141416288
532,92356.0,0.16565375400000001,23900.0,0.17643323,0.0,0.2025,0.007031053141416288
533,92357.0,0.1144098215,154300.0,49.29617609,0.0,0.2025,0.007031053141416288
534,92358.0,0.1144098215,284700.0,98.41591895,0.0,0.2025,0.007031053141416288
535,92359.0,0.1144098215,244300.0,3.366540988,0.0,0.2125,0.007031053141416288
536,92363.0,0.1144098215,156300.0,4.196335759,0.0,0.2025,0.007031053141416288
537,92364.0,0.1144098215,93050.0,4.196335759,0.0,0.2025,0.007031053141416288
538,92365.0,0.1144098215,93050.0,0.17643323,0.0,0.2025,0.007031053141416288
539,92368.0,0.1144098215,93050.0,0.17643323,0.0,0.2125,0.007031053141416288
540,92371.0,0.1144098215,29800.0,98.41591895,0.0,0.2025,0.007031053141416288
541,92372.0,0.1144098215,30900.0,98.41591895,0.0,0.22,0.007031053141416288
542,92373.0,0.1144098215,505700.0,3.366540988,0.0,0.2125,0.007031053141416288
543,92373.0,0.1144098215,505700.0,3.366540988,0.0,0.2125,0.007031053141416288
544,92374.0,0.1144098215,485800.0,3.366540988,6.0,0.2125,0.007031053141416288
545,92376.0,0.141885665,471900.0,3.366540988,4.0,0.2125,0.007031053141416288
546,92377.0,0.1144098215,455900.0,3.366540988,1.0,0.2025,0.007031053141416288
547,92392.0,0.1144098215,115000.0,3.366540988,7.0,0.2125,0.007031053141416288
548,92394.0,0.1144098215,123000.0,0.17643323,4.0,0.2125,0.007031053141416288
549,92395.0,0.1144098215,164400.0,0.17643323,6.0,0.2125,0.007031053141416288
550,92397.0,0.1144098215,331400.0,98.41591895,0.0,0.22,0.007031053141416288
551,92399.0,0.1144098215,227500.0,3.366540988,0.0,0.2025,0.007031053141416288
552,92401.0,0.1144098215,274050.0,3.366540988,5.0,0.2125,0.007031053141416288
553,92403.0,0.1144098215,274050.0,3.366540988,0.0,0.2125,0.007031053141416288
554,92404.0,0.1144098215,320600.0,3.366540988,3.0,0.2125,0.007031053141416288
555,92405.0,0.1144098215,384100.0,3.366540988,0.0,0.2125,0.007031053141416288
556,92407.0,0.1144098215,278000.0,3.366540988,16.0,0.2125,0.007031053141416288
557,92408.0,0.141885665,300900.0,3.366540988,5.0,0.2125,0.007031053141416288
558,92410.0,0.141885665,326700.0,3.366540988,16.0,0.2125,0.007031053141416288
559,92411.0,0.1144098215,364800.0,3.366540988,3.0,0.2125,0.007031053141416288
560,92415.0,0.1144098215,466950.0,3.366540988,0.0,0.2125,0.007031053141416288
561,92418.0,0.1144098215,466950.0,3.366540988,0.0,0.2125,0.007031053141416288
562,92501.0,0.149519736,569100.0,3.366540988,13.0,0.2125,0.008204125084105392
563,92503.0,0.1257225242,507900.0,3.366540988,11.0,0.2125,0.008204125084105392
564,92504.0,0.13374719733333332,337100.0,3.366540988,16.0,0.2125,0.008204125084105392
565,92505.0,0.13374719733333332,478200.0,3.366540988,0.0,0.2125,0.008204125084105392
566,92506.0,0.13374719733333332,460400.0,3.366540988,3.0,0.2125,0.008204125084105392
567,92507.0,0.149519736,506100.0,3.366540988,37.0,0.2125,0.008204125084105392
568,92508.0,0.13374719733333332,358000.0,3.366540988,2.0,0.2125,0.008204125084105392
569,92509.0,0.13374719733333332,353700.0,3.366540988,7.0,0.2025,0.008204125084105392
570,92518.0,0.12366225466666665,337350.0,3.366540988,3.0,0.2025,0.008204125084105392
571,92521.0,0.172421949,337350.0,3.366540988,0.0,0.2125,0.008204125084105392
572,92522.0,0.172421949,337350.0,3.366540988,0.0,0.2125,0.008204125084105392
573,92530.0,0.14745906875,321000.0,3.366540988,1.0,0.2125,0.008204125084105392
574,92532.0,0.1144098215,298800.0,3.366540988,0.0,0.2125,0.008204125084105392
575,92536.0,0.14745906875,259050.0,22.27587347,0.0,0.2025,0.008204125084105392
576,92539.0,0.14745906875,259050.0,3.366540988,3.0,0.2025,0.008204125084105392
577,92543.0,0.1144098215,219300.0,3.366540988,1.0,0.2125,0.008204125084105392
578,92544.0,0.1144098215,165900.0,3.366540988,0.0,0.2125,0.008204125084105392
579,92545.0,0.1144098215,259500.0,3.366540988,0.0,0.2125,0.008204125084105392
580,92548.0,0.1144098215,149700.0,3.366540988,0.0,0.2025,0.008204125084105392
581,92551.0,0.12366225466666665,381300.0,3.366540988,0.0,0.2025,0.008204125084105392
582,92553.0,0.13585217825,348100.0,3.366540988,6.0,0.2125,0.008204125084105392
583,92555.0,0.12366225466666665,235800.0,3.366540988,16.0,0.2025,0.008204125084105392
584,92557.0,0.13585217825,335000.0,3.366540988,1.0,0.2025,0.008204125084105392
585,92561.0,0.1144098215,65900.0,3.366540988,0.0,0.2175,0.008204125084105392
586,92562.0,0.14745906875,494500.0,3.366540988,19.0,0.2125,0.008204125084105392
587,92563.0,0.1144098215,493300.0,3.366540988,0.0,0.2125,0.008204125084105392
588,92567.0,0.1144098215,106900.0,3.366540988,0.0,0.2025,0.008204125084105392
589,92570.0,0.1144098215,131900.0,3.366540988,3.0,0.2125,0.008204125084105392
590,92571.0,0.12366225466666665,326200.0,3.366540988,1.0,0.2125,0.008204125084105392
591,92582.0,0.1144098215,192400.0,3.366540988,1.0,0.2125,0.008204125084105392
592,92583.0,0.1144098215,223300.0,3.366540988,0.0,0.2125,0.008204125084105392
593,92584.0,0.1144098215,320800.0,3.366540988,3.0,0.2125,0.008204125084105392
594,92585.0,0.1144098215,208800.0,3.366540988,0.0,0.2125,0.008204125084105392
595,92586.0,0.1144098215,372900.0,3.366540988,0.0,0.2125,0.008204125084105392
596,92587.0,0.1144098215,467800.0,3.366540988,0.0,0.2125,0.008204125084105392
597,92590.0,0.14745906875,504500.0,22.27587347,3.0,0.2125,0.008204125084105392
598,92591.0,0.1144098215,541200.0,3.366540988,2.0,0.2125,0.008204125084105392
599,92592.0,0.14745906875,613500.0,3.366540988,6.0,0.2125,0.008204125084105392
600,92595.0,0.1144098215,231000.0,3.366540988,1.0,0.2125,0.008204125084105392
601,92596.0,0.1144098215,331900.0,3.366540988,0.0,0.2125,0.008204125084105392
602,92599.0,0.1144098215,2697950.0,50.891229969,0.0,0.2025,0.008204125084105392
603,92602.0,0.1144098215,5064000.0,98.41591895,16.0,0.2025,0.023477818721043358
604,92603.0,0.1144098215,5396700.0,98.41591895,53.0,0.2025,0.023477818721043358
605,92604.0,0.1144098215,4367500.0,98.41591895,0.0,0.2025,0.023477818721043358
606,92606.0,0.1144098215,4635200.0,98.41591895,14.0,0.2025,0.023477818721043358
607,92610.0,0.1144098215,3423100.0,98.41591895,4.0,0.2025,0.023477818721043358
608,92612.0,0.1144098215,5213700.0,98.41591895,76.0,0.2025,0.023477818721043358
609,92614.0,0.1144098215,5350600.0,98.41591895,49.0,0.2025,0.023477818721043358
610,92617.0,0.1144098215,1997500.0,98.41591895,97.0,0.2025,0.023477818721043358
611,92618.0,0.1144098215,5406300.0,98.41591895,211.0,0.2025,0.023477818721043358
612,92620.0,0.1144098215,5152300.0,98.41591895,7.0,0.2025,0.023477818721043358
613,92624.0,0.180508316,4132000.0,227.1153202,0.0,0.2025,0.023477818721043358
614,92625.0,0.1144098215,12036500.0,98.41591895,1.0,0.2025,0.023477818721043358
615,92626.0,0.1144098215,2821800.0,98.41591895,82.0,0.2175,0.023477818721043358
616,92627.0,0.1144098215,3877100.0,98.41591895,1.0,0.2025,0.023477818721043358
617,92629.0,0.180508316,5060600.0,227.1153202,0.0,0.2025,0.023477818721043358
618,92630.0,0.14745906875,2602100.0,98.41591895,16.0,0.2025,0.023477818721043358
619,92646.0,0.1144098215,3675000.0,98.41591895,0.0,0.2125,0.023477818721043358
620,92647.0,0.1144098215,2954300.0,98.41591895,11.0,0.2125,0.023477818721043358
621,92648.0,0.1144098215,6216900.0,98.41591895,17.0,0.2025,0.023477818721043358
622,92649.0,0.1144098215,5188000.0,98.41591895,0.0,0.2125,0.023477818721043358
623,92651.0,0.14745906875,10591100.0,98.41591895,5.0,0.2025,0.023477818721043358
624,92653.0,0.14745906875,1914300.0,98.41591895,5.0,0.2025,0.023477818721043358
625,92656.0,0.14745906875,4145000.0,98.41591895,10.0,0.2025,0.023477818721043358
626,92657.0,0.1144098215,9716400.0,98.41591895,9.0,0.2025,0.023477818721043358
627,92660.0,0.1144098215,7585800.0,98.41591895,45.0,0.2025,0.023477818721043358
628,92661.0,0.1144098215,33371600.0,98.41591895,0.0,0.2025,0.023477818721043358
629,92662.0,0.1144098215,33793100.0,98.41591895,0.0,0.2025,0.023477818721043358
630,92663.0,0.1144098215,17232100.0,98.41591895,9.0,0.2025,0.023477818721043358
631,92672.0,0.180508316,4149400.0,227.1153202,8.0,0.2025,0.01454430857321333
632,92673.0,0.180508316,2470700.0,227.1153202,5.0,0.2025,0.023477818721043358
633,92675.0,0.14745906875,1905300.0,98.41591895,0.0,0.2025,0.023477818721043358
634,92676.0,0.1144098215,966000.0,98.41591895,0.0,0.2025,0.023477818721043358
635,92677.0,0.14745906875,3278700.0,98.41591895,2.0,0.2025,0.023477818721043358
636,92679.0,0.14745906875,2146100.0,98.41591895,0.0,0.2025,0.023477818721043358
637,92683.0,0.1144098215,2368500.0,98.41591895,8.0,0.2125,0.023477818721043358
638,92691.0,0.14745906875,2237400.0,98.41591895,0.0,0.2025,0.023477818721043358
639,92692.0,0.14745906875,3073700.0,98.41591895,6.0,0.2025,0.023477818721043358
640,92697.0,0.1144098215,2464500.0,98.41591895,0.0,0.2025,0.023477818721043358
